日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2020-02-11,002466,天齐锂业,27.93,28.77,27.66,28.71,28.52,-0.59,-2.0687,61438052
2020-02-10,002466,天齐锂业,28.52,29.29,27.08,27.32,27.47,1.05,3.8224,95354830
2020-02-07,002466,天齐锂业,27.47,28.16,26.78,27.7,28.15,-0.68,-2.4156,53892291
2020-02-06,002466,天齐锂业,28.15,28.55,26.35,26.35,28.06,0.09,0.3207,85535025
2020-02-05,002466,天齐锂业,28.06,30.41,28.0,28.75,29.0,-0.94,-3.2414,108614199
2020-02-04,002466,天齐锂业,29.0,29.6,24.97,24.97,27.74,1.26,4.5422,162552335
2020-02-03,002466,天齐锂业,27.74,27.74,27.74,27.74,30.82,-3.08,-9.9935,4724200
2020-01-23,002466,天齐锂业,30.82,32.95,29.95,32.15,32.56,-1.74,-5.344,51799190
2020-01-22,002466,天齐锂业,32.56,33.05,31.48,31.5,31.75,0.81,2.5512,50622946
2020-01-21,002466,天齐锂业,31.75,32.39,31.61,31.95,32.58,-0.83,-2.5476,30014303
2020-01-20,002466,天齐锂业,32.58,33.13,31.69,32.2,32.23,0.35,1.0859,32504667
2020-01-17,002466,天齐锂业,32.23,33.17,31.77,32.85,32.76,-0.53,-1.6178,36541859
2020-01-16,002466,天齐锂业,32.76,33.65,32.39,33.06,33.07,-0.31,-0.9374,42679460
2020-01-15,002466,天齐锂业,33.07,34.5,32.65,34.1,34.78,-1.71,-4.9166,74907346
2020-01-14,002466,天齐锂业,34.78,35.21,32.8,32.8,32.01,2.77,8.6535,104361865
2020-01-13,002466,天齐锂业,32.01,32.59,31.38,32.0,32.0,0.01,0.0313,44091132
2020-01-10,002466,天齐锂业,32.0,32.44,31.08,31.41,31.53,0.47,1.4906,42106831
2020-01-09,002466,天齐锂业,31.53,32.44,31.19,32.24,31.94,-0.41,-1.2837,49797989
2020-01-08,002466,天齐锂业,31.94,33.59,31.4,32.22,32.21,-0.27,-0.8382,72038080
2020-01-07,002466,天齐锂业,32.21,32.6,31.72,32.18,32.68,-0.47,-1.4382,59527130
2020-01-06,002466,天齐锂业,32.68,33.98,31.13,31.14,30.95,1.73,5.5897,91710971
2020-01-03,002466,天齐锂业,30.95,31.84,29.64,29.8,30.69,0.26,0.8472,81607942
2020-01-02,002466,天齐锂业,30.69,31.05,29.4,30.0,30.18,0.51,1.6899,56382010
2019-12-31,002466,天齐锂业,30.18,30.53,28.25,28.25,28.4,1.78,6.2676,57678227
2019-12-30,002466,天齐锂业,28.4,29.05,27.79,27.9,28.47,-0.07,-0.2459,40772242
2019-12-27,002466,天齐锂业,28.47,29.52,27.5,28.0,26.9,1.57,5.8364,85031202
2019-12-26,002466,天齐锂业,26.9,26.9,26.48,26.9,24.45,2.45,10.0204,14929407
2019-12-25,002466,天齐锂业,0.0,0.0,0.0,0.0,29.06,None,None,0
2019-12-24,002466,天齐锂业,0.0,0.0,0.0,0.0,29.06,None,None,0
2019-12-23,002466,天齐锂业,0.0,0.0,0.0,0.0,29.06,None,None,0
2019-12-20,002466,天齐锂业,0.0,0.0,0.0,0.0,29.06,None,None,0
2019-12-19,002466,天齐锂业,0.0,0.0,0.0,0.0,29.06,None,None,0
2019-12-18,002466,天齐锂业,0.0,0.0,0.0,0.0,29.06,None,None,0
2019-12-17,002466,天齐锂业,29.06,29.94,27.4,27.45,27.63,1.43,5.1755,66824391
2019-12-16,002466,天齐锂业,27.63,27.85,27.3,27.72,27.72,-0.09,-0.3247,32416444
