日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2019-07-12,002460,赣锋锂业,23.76,23.9,23.59,23.62,23.6,0.16,0.678,8432708
2019-07-11,002460,赣锋锂业,23.6,23.95,23.43,23.62,23.46,0.14,0.5968,10225659
2019-07-10,002460,赣锋锂业,23.46,23.88,23.32,23.87,23.89,-0.43,-1.7999,11461830
2019-07-09,002460,赣锋锂业,23.89,23.97,23.54,23.55,23.58,0.31,1.3147,13542091
2019-07-08,002460,赣锋锂业,23.58,24.46,23.5,24.46,24.58,-1.0,-4.0683,19984887
2019-07-05,002460,赣锋锂业,24.58,24.93,24.55,24.75,24.6,-0.02,-0.0813,12801212
2019-07-04,002460,赣锋锂业,24.6,25.03,24.5,24.71,24.71,-0.11,-0.4452,16104741
2019-07-03,002460,赣锋锂业,24.71,25.15,24.62,25.15,25.28,-0.57,-2.2547,28556814
2019-07-02,002460,赣锋锂业,25.28,25.5,24.22,24.46,24.37,0.91,3.7341,53518481
2019-07-01,002460,赣锋锂业,24.37,24.43,23.65,23.9,23.43,0.94,4.012,29206354
2019-06-28,002460,赣锋锂业,23.43,23.81,23.3,23.81,23.81,-0.38,-1.596,10857850
2019-06-27,002460,赣锋锂业,23.81,24.06,23.74,23.78,23.82,-0.01,-0.042,14200748
2019-06-26,002460,赣锋锂业,23.82,24.18,23.28,23.46,23.49,0.33,1.4049,17352422
2019-06-25,002460,赣锋锂业,23.49,24.03,23.27,23.99,23.99,-0.5,-2.0842,14377158
2019-06-24,002460,赣锋锂业,23.99,24.17,23.77,23.99,23.91,0.08,0.3346,13415958
2019-06-21,002460,赣锋锂业,23.91,24.08,23.6,23.6,23.59,0.32,1.3565,19211735
2019-06-20,002460,赣锋锂业,23.59,23.73,23.1,23.23,23.22,0.37,1.5935,17293573
2019-06-19,002460,赣锋锂业,23.22,23.78,23.19,23.52,23.04,0.18,0.7813,14619479
2019-06-18,002460,赣锋锂业,23.04,23.41,22.97,23.4,23.59,-0.55,-2.3315,17298673
2019-06-17,002460,赣锋锂业,23.59,23.96,23.5,23.66,23.7,-0.11,-0.4641,8667816
