日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2019-02-01,002460,赣锋锂业,20.22,20.25,19.6,19.6,19.44,0.78,4.0123,18482515
2019-01-31,002460,赣锋锂业,19.44,21.05,19.21,20.81,20.74,-1.3,-6.2681,30591180
2019-01-30,002460,赣锋锂业,20.74,21.46,20.73,21.03,21.19,-0.45,-2.1236,15485731
2019-01-29,002460,赣锋锂业,21.19,22.23,20.55,22.2,22.35,-1.16,-5.1902,24962760
2019-01-28,002460,赣锋锂业,22.35,23.04,22.33,22.82,22.79,-0.44,-1.9307,17085393
2019-01-25,002460,赣锋锂业,22.79,23.22,22.5,22.66,22.64,0.15,0.6625,26236111
2019-01-24,002460,赣锋锂业,22.64,22.75,22.45,22.68,22.76,-0.12,-0.5272,13031427
2019-01-23,002460,赣锋锂业,22.76,22.83,22.3,22.37,22.49,0.27,1.2005,16239688
2019-01-22,002460,赣锋锂业,22.49,22.96,22.45,22.71,22.82,-0.33,-1.4461,15320658
2019-01-21,002460,赣锋锂业,22.82,22.99,22.53,22.53,22.42,0.4,1.7841,21691098
2019-01-18,002460,赣锋锂业,22.42,22.48,22.06,22.06,22.05,0.37,1.678,14719419
2019-01-17,002460,赣锋锂业,22.05,22.53,22.02,22.48,22.44,-0.39,-1.738,12463600
2019-01-16,002460,赣锋锂业,22.44,22.77,22.38,22.69,22.7,-0.26,-1.1454,12594954
2019-01-15,002460,赣锋锂业,22.7,22.74,22.06,22.31,22.31,0.39,1.7481,17255068
2019-01-14,002460,赣锋锂业,22.31,22.78,22.31,22.44,22.44,-0.13,-0.5793,11865561
2019-01-11,002460,赣锋锂业,22.44,22.58,22.28,22.4,22.38,0.06,0.2681,10326429
2019-01-10,002460,赣锋锂业,22.38,22.8,22.34,22.62,22.54,-0.16,-0.7098,14408362
2019-01-09,002460,赣锋锂业,22.54,22.98,22.25,22.7,22.82,-0.28,-1.227,25242319
2019-01-08,002460,赣锋锂业,22.82,23.06,22.54,22.75,22.84,-0.02,-0.0876,17114444
2019-01-07,002460,赣锋锂业,22.84,22.89,22.53,22.89,22.61,0.23,1.0172,19647477
2019-01-04,002460,赣锋锂业,22.61,22.62,21.65,21.74,21.98,0.63,2.8662,19534673
2019-01-03,002460,赣锋锂业,21.98,22.29,21.7,21.7,21.95,0.03,0.1367,12331946
2019-01-02,002460,赣锋锂业,21.95,22.35,21.85,22.12,22.08,-0.13,-0.5888,11555700
2018-12-28,002460,赣锋锂业,22.08,22.35,21.77,22.16,21.99,0.09,0.4093,15397016
2018-12-27,002460,赣锋锂业,21.99,23.08,21.93,23.01,22.54,-0.55,-2.4401,15054657
2018-12-26,002460,赣锋锂业,22.54,23.05,22.51,22.69,22.69,-0.15,-0.6611,11408957
2018-12-25,002460,赣锋锂业,22.69,22.87,22.03,22.7,23.09,-0.4,-1.7324,18000061
2018-12-24,002460,赣锋锂业,23.09,23.25,22.86,22.99,23.06,0.03,0.1301,11927661
2018-12-21,002460,赣锋锂业,23.06,24.12,22.81,24.11,24.19,-1.13,-4.6714,26775871
2018-12-20,002460,赣锋锂业,24.19,24.51,24.1,24.15,24.23,-0.04,-0.1651,13065125
2018-12-19,002460,赣锋锂业,24.23,24.7,24.15,24.56,24.74,-0.51,-2.0614,14431008
2018-12-18,002460,赣锋锂业,24.74,24.98,23.8,24.22,24.44,0.3,1.2275,26190285
2018-12-17,002460,赣锋锂业,24.44,24.85,24.25,24.25,24.46,-0.02,-0.0818,23144706
2018-12-14,002460,赣锋锂业,24.46,25.8,24.1,25.3,25.48,-1.02,-4.0031,29918584
2018-12-13,002460,赣锋锂业,25.48,25.94,25.2,25.75,25.69,-0.21,-0.8174,27821096
2018-12-12,002460,赣锋锂业,25.69,26.11,25.46,25.6,25.5,0.19,0.7451,27634865
2018-12-11,002460,赣锋锂业,25.5,25.7,25.14,25.63,25.43,0.07,0.2753,18951871
2018-12-10,002460,赣锋锂业,25.43,25.68,25.18,25.45,25.71,-0.28,-1.0891,21792867
2018-12-07,002460,赣锋锂业,25.71,26.25,25.4,26.15,26.07,-0.36,-1.3809,26100650
2018-12-06,002460,赣锋锂业,26.07,26.58,25.88,26.17,26.46,-0.39,-1.4739,41307432
2018-12-05,002460,赣锋锂业,26.46,26.58,24.81,24.9,25.6,0.86,3.3594,60695156
2018-12-04,002460,赣锋锂业,25.6,25.86,25.24,25.61,25.88,-0.28,-1.0819,31355423
2018-12-03,002460,赣锋锂业,25.88,26.44,25.3,26.0,25.3,0.58,2.2925,61267314
2018-11-30,002460,赣锋锂业,25.3,25.46,23.61,23.76,23.76,1.54,6.4815,54512494
2018-11-29,002460,赣锋锂业,23.76,24.98,23.63,24.8,24.65,-0.89,-3.6105,29709904
2018-11-28,002460,赣锋锂业,24.65,24.65,23.74,24.08,24.07,0.58,2.4096,26278427
2018-11-27,002460,赣锋锂业,24.07,24.49,23.59,23.65,23.4,0.67,2.8632,22435933
2018-11-26,002460,赣锋锂业,23.4,23.94,23.23,23.68,23.7,-0.3,-1.2658,15401669
2018-11-23,002460,赣锋锂业,23.7,25.37,23.65,25.13,25.31,-1.61,-6.3611,32857385
2018-11-22,002460,赣锋锂业,25.31,26.12,25.27,25.77,25.66,-0.35,-1.364,27348040
2018-11-21,002460,赣锋锂业,25.66,25.66,24.77,25.02,25.54,0.12,0.4699,28403932
2018-11-20,002460,赣锋锂业,25.54,26.45,24.85,24.9,25.28,0.26,1.0285,43647093
2018-11-19,002460,赣锋锂业,25.28,25.39,24.75,25.15,25.31,-0.03,-0.1185,26714237
2018-11-16,002460,赣锋锂业,25.31,25.57,24.8,25.01,24.9,0.41,1.6466,41800944
2018-11-15,002460,赣锋锂业,24.9,24.9,24.26,24.31,24.5,0.4,1.6327,25029830
2018-11-14,002460,赣锋锂业,24.5,25.3,24.48,24.79,24.84,-0.34,-1.3688,33740440
2018-11-13,002460,赣锋锂业,24.84,24.84,23.78,24.0,24.45,0.39,1.5951,33949499
2018-11-12,002460,赣锋锂业,24.45,24.48,23.2,24.01,24.12,0.33,1.3682,27645710
2018-11-09,002460,赣锋锂业,24.12,24.72,24.06,24.2,24.35,-0.23,-0.9446,16873201
2018-11-08,002460,赣锋锂业,24.35,25.08,24.17,25.04,24.84,-0.49,-1.9726,26966305
2018-11-07,002460,赣锋锂业,24.84,25.8,24.82,25.4,24.42,0.42,1.7199,51492941
2018-11-06,002460,赣锋锂业,24.42,25.09,24.2,25.0,25.28,-0.86,-3.4019,31683639
2018-11-05,002460,赣锋锂业,25.28,25.88,24.82,25.0,25.37,-0.09,-0.3547,43023970
2018-11-02,002460,赣锋锂业,25.37,25.86,24.0,24.2,23.78,1.59,6.6863,58605975
2018-11-01,002460,赣锋锂业,23.78,24.26,23.46,23.7,23.6,0.18,0.7627,31889641
2018-10-31,002460,赣锋锂业,23.6,24.05,23.35,23.42,23.32,0.28,1.2007,29394669
2018-10-30,002460,赣锋锂业,23.32,23.38,22.11,22.11,22.64,0.68,3.0035,24516006
2018-10-29,002460,赣锋锂业,22.64,23.44,22.57,23.23,23.49,-0.85,-3.6186,19456010
2018-10-26,002460,赣锋锂业,23.49,24.42,23.43,23.93,23.55,-0.06,-0.2548,22606802
2018-10-25,002460,赣锋锂业,23.55,23.67,22.5,22.95,23.88,-0.33,-1.3819,23531451
2018-10-24,002460,赣锋锂业,23.88,24.3,23.01,23.25,23.69,0.19,0.802,26102336
2018-10-23,002460,赣锋锂业,23.69,25.0,23.52,25.0,25.0,-1.31,-5.24,37661279
2018-10-22,002460,赣锋锂业,25.0,25.37,23.66,23.8,23.61,1.39,5.8873,47346524
2018-10-19,002460,赣锋锂业,23.61,23.72,22.2,22.36,22.71,0.9,3.963,34088863
2018-10-18,002460,赣锋锂业,22.71,23.33,21.88,22.69,22.96,-0.25,-1.0889,28501170
2018-10-17,002460,赣锋锂业,22.96,24.66,21.7,24.48,24.0,-1.04,-4.3333,46734319
2018-10-16,002460,赣锋锂业,24.0,24.92,23.68,24.62,24.62,-0.62,-2.5183,30840674
2018-10-15,002460,赣锋锂业,24.62,25.76,24.5,25.2,25.13,-0.51,-2.0294,32004157
2018-10-12,002460,赣锋锂业,25.13,25.57,23.68,25.03,26.0,-0.87,-3.3462,51208263
2018-10-11,002460,赣锋锂业,26.0,27.18,26.0,26.0,28.89,-2.89,-10.0035,51007004
2018-10-10,002460,赣锋锂业,28.89,31.95,28.89,31.9,32.1,-3.21,-10.0,67126353
2018-10-09,002460,赣锋锂业,32.1,32.55,31.4,32.32,31.82,0.28,0.8799,28787464
2018-10-08,002460,赣锋锂业,31.82,33.08,31.68,31.8,32.49,-0.67,-2.0622,42543183
2018-09-28,002460,赣锋锂业,32.49,32.7,31.58,32.45,32.76,-0.27,-0.8242,43626083
2018-09-27,002460,赣锋锂业,32.76,34.33,32.68,33.0,32.85,-0.09,-0.274,66392106
2018-09-26,002460,赣锋锂业,32.85,32.88,32.23,32.69,32.7,0.15,0.4587,48186656
2018-09-25,002460,赣锋锂业,32.7,32.76,31.8,32.0,32.02,0.68,2.1237,63189875
2018-09-21,002460,赣锋锂业,32.02,32.02,28.68,29.15,29.11,2.91,9.9966,60474454
2018-09-20,002460,赣锋锂业,29.11,29.69,29.02,29.02,28.67,0.44,1.5347,33336702
2018-09-19,002460,赣锋锂业,28.67,29.1,28.31,28.6,28.85,-0.18,-0.6239,22947309
2018-09-18,002460,赣锋锂业,28.85,28.85,27.52,27.7,27.81,1.04,3.7397,23445926
2018-09-17,002460,赣锋锂业,27.81,28.25,27.39,28.25,28.59,-0.78,-2.7282,16863807
2018-09-14,002460,赣锋锂业,28.59,29.77,28.51,28.98,28.78,-0.19,-0.6602,33670596
2018-09-13,002460,赣锋锂业,28.78,29.36,28.39,29.25,28.7,0.08,0.2787,26155362
2018-09-12,002460,赣锋锂业,28.7,28.95,27.37,27.56,27.54,1.16,4.2121,33847392
2018-09-11,002460,赣锋锂业,27.54,27.71,27.05,27.49,27.55,-0.01,-0.0363,15276857
2018-09-10,002460,赣锋锂业,27.55,28.18,27.13,27.4,27.29,0.26,0.9527,24540874
2018-09-07,002460,赣锋锂业,27.29,28.13,27.1,27.88,27.68,-0.39,-1.409,20447630
2018-09-06,002460,赣锋锂业,27.68,28.88,27.53,28.02,28.57,-0.89,-3.1152,25037270
2018-09-05,002460,赣锋锂业,28.57,29.98,28.5,29.8,29.92,-1.35,-4.512,20348664
2018-09-04,002460,赣锋锂业,29.92,30.32,29.12,30.13,30.13,-0.21,-0.697,18864396
2018-09-03,002460,赣锋锂业,30.13,30.3,29.6,30.1,29.98,0.15,0.5003,11751006
2018-08-31,002460,赣锋锂业,29.98,30.65,29.9,30.5,30.48,-0.5,-1.6404,14577553
2018-08-30,002460,赣锋锂业,30.48,31.19,30.44,30.7,30.83,-0.35,-1.1353,12235640
2018-08-29,002460,赣锋锂业,30.83,31.3,30.6,31.28,31.45,-0.62,-1.9714,18175543
2018-08-28,002460,赣锋锂业,31.45,31.8,30.94,31.3,31.28,0.17,0.5435,24315766
2018-08-27,002460,赣锋锂业,31.28,31.36,30.61,30.7,30.73,0.55,1.7898,19314519
2018-08-24,002460,赣锋锂业,30.73,31.3,30.61,31.1,30.93,-0.2,-0.6466,13792458
2018-08-23,002460,赣锋锂业,30.93,31.16,30.3,30.3,30.36,0.57,1.8775,17525884
2018-08-22,002460,赣锋锂业,30.36,31.12,30.26,30.9,31.19,-0.83,-2.6611,16791111
2018-08-21,002460,赣锋锂业,31.19,31.5,30.68,31.19,30.9,0.29,0.9385,22285048
2018-08-20,002460,赣锋锂业,30.9,31.0,30.08,30.11,30.11,0.79,2.6237,18956505
2018-08-17,002460,赣锋锂业,30.11,31.16,30.09,31.0,30.51,-0.4,-1.311,19109399
2018-08-16,002460,赣锋锂业,30.51,31.2,29.75,30.48,31.51,-1.0,-3.1736,21520226
2018-08-15,002460,赣锋锂业,31.51,32.87,31.4,32.48,31.88,-0.37,-1.1606,25194948
2018-08-14,002460,赣锋锂业,31.88,32.48,31.57,32.38,32.34,-0.46,-1.4224,17099368
2018-08-13,002460,赣锋锂业,32.34,32.4,31.02,31.5,32.04,0.3,0.9363,21243026
2018-08-10,002460,赣锋锂业,32.04,32.34,31.64,31.7,31.82,0.22,0.6914,20910567
2018-08-09,002460,赣锋锂业,31.82,32.31,31.41,31.41,31.25,0.57,1.824,24905810
2018-08-08,002460,赣锋锂业,31.25,32.75,30.88,32.43,32.52,-1.27,-3.9053,26691620
2018-08-07,002460,赣锋锂业,32.52,32.96,30.8,32.78,32.5,0.02,0.0615,31800996
2018-08-06,002460,赣锋锂业,32.5,35.39,31.71,35.17,35.18,-2.68,-7.618,33348957
2018-08-03,002460,赣锋锂业,35.18,36.74,35.18,35.93,36.14,-0.96,-2.6563,14158355
2018-08-02,002460,赣锋锂业,36.14,36.92,34.34,36.66,37.18,-1.04,-2.7972,24699129
2018-08-01,002460,赣锋锂业,37.18,38.21,36.8,37.1,36.85,0.33,0.8955,23853654
2018-07-31,002460,赣锋锂业,36.85,37.93,36.5,37.9,37.73,-0.88,-2.3324,16021033
2018-07-30,002460,赣锋锂业,37.73,38.21,36.41,36.96,36.71,1.02,2.7785,23362532
2018-07-27,002460,赣锋锂业,36.71,37.21,36.33,37.12,37.12,-0.41,-1.1045,11539000
2018-07-26,002460,赣锋锂业,37.12,38.15,36.82,37.5,37.92,-0.8,-2.1097,22185636
2018-07-25,002460,赣锋锂业,37.92,39.48,37.74,38.92,39.01,-1.09,-2.7942,31608582
2018-07-24,002460,赣锋锂业,39.01,39.42,38.42,38.6,38.64,0.37,0.9576,26260001
2018-07-23,002460,赣锋锂业,38.64,38.7,37.64,37.89,38.03,0.61,1.604,21753585
2018-07-20,002460,赣锋锂业,38.03,38.49,37.36,37.36,37.56,0.47,1.2513,21396740
2018-07-19,002460,赣锋锂业,37.56,39.15,37.43,38.7,38.91,-1.35,-3.4695,25761158
2018-07-18,002460,赣锋锂业,38.91,40.2,38.89,40.2,40.13,-1.22,-3.0401,25879678
2018-07-17,002460,赣锋锂业,40.13,40.39,38.6,39.15,39.06,1.07,2.7394,33460049
2018-07-16,002460,赣锋锂业,39.06,40.22,38.94,40.01,40.22,-1.16,-2.8841,30917473
2018-07-13,002460,赣锋锂业,40.22,40.66,39.42,39.6,39.89,0.33,0.8273,38547817
2018-07-12,002460,赣锋锂业,39.89,40.39,38.8,39.16,39.25,0.64,1.6306,43454572
2018-07-11,002460,赣锋锂业,39.25,40.41,37.18,37.79,38.99,0.26,0.6668,46555164
2018-07-10,002460,赣锋锂业,38.99,39.54,38.2,38.7,38.75,0.24,0.6194,38636251
2018-07-09,002460,赣锋锂业,38.75,38.82,37.31,37.9,37.87,0.88,2.3237,39536264
2018-07-06,002460,赣锋锂业,37.87,38.8,35.68,35.99,35.73,2.14,5.9894,50565325
2018-07-05,002460,赣锋锂业,35.73,37.13,35.52,35.61,35.61,0.12,0.337,27486856
2018-07-04,002460,赣锋锂业,35.61,36.99,35.53,36.64,36.92,-1.31,-3.5482,19098534
