日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量
2019-07-05,601318,中国平安,90.85,91.14,89.83,90.0,89.9,0.95,1.0567,51052242
2019-07-04,601318,中国平安,89.9,91.14,89.35,90.7,90.66,-0.76,-0.8383,59366727
2019-07-03,601318,中国平安,90.66,91.6,89.8,91.16,91.06,-0.4,-0.4393,65098801
2019-07-02,601318,中国平安,91.06,91.69,90.88,91.69,91.84,-0.78,-0.8493,60649656
2019-07-01,601318,中国平安,91.84,92.47,90.6,90.6,88.61,3.23,3.6452,92609753
2019-06-28,601318,中国平安,88.61,89.32,87.63,87.96,88.05,0.56,0.636,59553439
2019-06-27,601318,中国平安,88.05,88.47,86.99,87.0,86.4,1.65,1.9097,81454553
2019-06-26,601318,中国平安,86.4,87.3,86.4,86.75,86.63,-0.23,-0.2655,45763035
2019-06-25,601318,中国平安,86.63,88.18,85.32,88.1,88.21,-1.58,-1.7912,105193653
2019-06-24,601318,中国平安,88.21,88.54,87.22,87.9,87.97,0.24,0.2728,59405200
2019-06-21,601318,中国平安,87.97,88.56,87.23,87.95,88.5,-0.53,-0.5989,85806014
2019-06-20,601318,中国平安,88.5,88.5,83.92,83.92,83.54,4.96,5.9373,153321332
2019-06-19,601318,中国平安,83.54,84.57,83.5,84.01,80.97,2.57,3.174,111871582
2019-06-18,601318,中国平安,80.97,81.18,79.85,80.12,79.92,1.05,1.3138,46407362
2019-06-17,601318,中国平安,79.92,80.67,79.5,79.8,79.75,0.17,0.2132,36388172
2019-06-14,601318,中国平安,79.75,81.05,79.67,80.51,80.49,-0.74,-0.9194,40873298
2019-06-13,601318,中国平安,80.49,81.0,79.8,80.8,80.52,-0.03,-0.0373,46145583
2019-06-12,601318,中国平安,80.52,81.42,80.33,81.1,81.7,-1.18,-1.4443,47795293
2019-06-11,601318,中国平安,81.7,81.91,79.13,79.26,79.1,2.6,3.287,94131765
2019-06-10,601318,中国平安,79.1,79.38,77.49,77.79,77.11,1.99,2.5807,64574804
2019-06-06,601318,中国平安,77.11,77.9,76.88,77.75,77.5,-0.39,-0.5032,42252296
2019-06-05,601318,中国平安,77.5,78.9,77.46,78.75,77.97,-0.47,-0.6028,48717131
2019-06-04,601318,中国平安,77.97,79.48,77.86,79.18,79.25,-1.28,-1.6151,51212147
